username,video_id,comment_id,original_comment,comment_displayed,date_published,date_updated,num_replies,num_likes,reply_ids,top_level
Torment Forever,5cathmZFeXs,UgxK4ESU2fOWAtKcUw94AaABAg,Trump will be remembered as a one term loser who was impeached twice,Trump will be remembered as a one term loser who was impeached twice,2021-01-21T06:24:23Z,2021-01-21T06:24:23Z,0,0,[],TRUE
Armando O.,5cathmZFeXs,UgysNxIxdedTluNQd4p4AaABAg,Who's here after the inauguration,Who&#39;s here after the inauguration,2021-01-21T03:28:45Z,2021-01-21T03:28:45Z,0,0,[],TRUE
Pranav Dubey,5cathmZFeXs,Ugwqwhjtj5g2diTixe54AaABAg,2:9:00 Trump did not condemn white supremacist,"<a href=""https://www.youtube.com/watch?v=5cathmZFeXs&amp;t=2h9m00s"">2:9:00</a> Trump did not condemn white supremacist",2021-01-20T11:00:12Z,2021-01-20T11:00:12Z,0,0,[],TRUE
Demonwater Demonwater,5cathmZFeXs,UgxjIOQuzMcN4XpVJXJ4AaABAg,Need mad bodyguards,Need mad bodyguards,2021-01-18T06:43:14Z,2021-01-18T06:43:14Z,0,0,[],TRUE
Demonwater Demonwater,5cathmZFeXs,UgwRrTuGDqzN6c7dfNl4AaABAg,Country will cave in on its self if he go to inner city send kamalah if safer,Country will cave in on its self if he go to inner city send kamalah if safer,2021-01-18T06:42:52Z,2021-01-18T06:42:52Z,0,0,[],TRUE
Demonwater Demonwater,5cathmZFeXs,Ugzxy0shrTiDy7dwPNl4AaABAg,Don’t let joe Biden go to inner cities,Don’t let joe Biden go to inner cities,2021-01-18T06:42:10Z,2021-01-18T06:42:10Z,0,0,[],TRUE
Cliff dotcom,5cathmZFeXs,UgxPrCTe00Bdu6t64TZ4AaABAg,Hahah this is so ridiculous omg ALL LIES!,Hahah this is so ridiculous omg ALL LIES!,2021-01-17T08:53:48Z,2021-01-17T08:53:48Z,0,1,[],TRUE
numbersix100,5cathmZFeXs,Ugx_UaySqdjeiTIe7fx4AaABAg,"Biden should be in prison if it’s proven he had anything to do with the presidential vote rigging.

https://www.bing.com/videos/search?q=italydidit&view=detail&mid=DFE094C19A6936660F84DFE094C19A6936660F84&FORM=VIRE","Biden should be in prison if it’s proven he had anything to do with the presidential vote rigging.<br /><br /><a href=""https://www.bing.com/videos/search?q=italydidit&amp;view=detail&amp;mid=DFE094C19A6936660F84DFE094C19A6936660F84&amp;FORM=VIRE"">https://www.bing.com/videos/search?q=italydidit&amp;view=detail&amp;mid=DFE094C19A6936660F84DFE094C19A6936660F84&amp;FORM=VIRE</a>",2021-01-17T08:24:07Z,2021-01-17T08:24:07Z,0,0,[],TRUE
R Tjahyadi,5cathmZFeXs,UgyMtCkztLLuGcT_fct4AaABAg,"1:24:58 he’s narcissistic and conceited, he thought closing borders with china was a giant step, New zealand and australia closed their borders to the whole world when covid19 started spiraling out of control","<a href=""https://www.youtube.com/watch?v=5cathmZFeXs&amp;t=1h24m58s"">1:24:58</a> he’s narcissistic and conceited, he thought closing borders with china was a giant step, New zealand and australia closed their borders to the whole world when covid19 started spiraling out of control",2021-01-15T21:33:58Z,2021-01-15T21:33:58Z,0,0,[],TRUE
Tone loc,5cathmZFeXs,UgzceyWq0PwlbduAg8l4AaABAg,What a clown,What a clown,2021-01-14T14:28:02Z,2021-01-14T14:28:02Z,0,0,[],TRUE
Barb Necker,5cathmZFeXs,UgzIYcCwa-l4k-WsUqN4AaABAg,I don't believe a word that comes from Donald's lips,I don&#39;t believe a word that comes from Donald&#39;s lips,2021-01-14T13:50:58Z,2021-01-14T13:50:58Z,0,0,[],TRUE
